cost,L2,trace
1.008397221503179342e+00,6.234760727264712088e-01,7.855596411996152995e-01
8.229250990496588258e-01,5.878824602758008222e-01,7.730555084018009282e-01
7.037471488300910405e-01,5.699631994380058853e-01,7.677338327173502952e-01
6.255733315397701277e-01,5.555553588662284215e-01,7.644940744211975447e-01
5.621068461465787980e-01,5.303243859881909827e-01,7.598396304710614002e-01
5.011835711673541249e-01,5.035665956230266360e-01,7.501451914032115642e-01
4.409221634420125713e-01,4.771766389808508868e-01,7.347436350538066874e-01
3.836607651372496153e-01,4.531701198663176111e-01,7.147872332057527700e-01
3.331925099141703761e-01,4.339913798280685686e-01,6.916304511968370816e-01
2.928351052560665968e-01,4.138844138651324722e-01,6.660301926803576800e-01
2.643882721506953248e-01,3.970667332779099779e-01,6.392106183459989044e-01
2.479076095254428291e-01,3.902490321702496434e-01,6.132410764357956179e-01
2.405974113805464665e-01,3.934401664896379214e-01,5.893703183053119465e-01
2.372814580762089010e-01,4.039941704614342655e-01,5.673476918741207076e-01
2.326568336297099027e-01,4.184863365056410434e-01,5.459097822703254943e-01
2.234176455773576597e-01,4.343413863055182733e-01,5.237149320268952302e-01
2.088708325204708394e-01,4.486786038368299478e-01,4.999682452179136094e-01
1.901985852762383966e-01,4.422736633771783832e-01,4.745414174877313207e-01
1.693949910617340571e-01,4.297321316630161037e-01,4.477664012045354802e-01
1.484119056751401766e-01,4.094037802651516178e-01,4.200988845700210361e-01
1.286784409669877727e-01,3.796298634959539009e-01,3.919325885493647466e-01
1.109846321091702004e-01,3.499064885606513742e-01,3.635393192658996631e-01
9.553353894639914079e-02,3.214284349573293675e-01,3.351004171189008174e-01
8.213959362634168371e-02,2.923767479811249514e-01,3.068498966649844117e-01
7.047279325503438829e-02,2.665511903212425815e-01,2.791608190879235618e-01
6.031310944110036820e-02,2.449951676941929668e-01,2.527166425953833451e-01
5.166271675394137897e-02,2.278700150659327683e-01,2.285450714863702104e-01
4.464112672448246333e-02,2.088360669722718055e-01,2.076944637366009982e-01
3.921174853752202455e-02,1.912216289023848381e-01,1.903456029128697269e-01
3.507762372197900658e-02,1.761576118505334965e-01,1.754729769778078097e-01
3.182470405125595314e-02,1.622198006684993365e-01,1.616853130393937077e-01
2.909392968789265357e-02,1.485328764007342595e-01,1.481226932016438680e-01
2.664010627398166742e-02,1.349381347764125050e-01,1.346306602068768621e-01
2.435117681206343948e-02,1.218679120940164839e-01,1.216414571454507293e-01
2.224662624259689248e-02,1.102316227651815583e-01,1.100640672174422047e-01
2.043527802451253900e-02,1.011235360474540407e-01,1.009941925531770007e-01
1.902670511235864115e-02,9.519128758563545623e-02,9.508340588531659365e-02
1.804354199229669248e-02,9.193774025448239740e-02,9.184055036216499934e-02
1.737901025230097207e-02,8.966173235085270199e-02,8.957158566469322625e-02
1.683416695415184544e-02,8.626701480140597234e-02,8.618672757317673294e-02
1.623395737773741451e-02,8.037171687331375047e-02,8.030679437971599555e-02
1.552094177596071399e-02,7.186892141429426784e-02,7.182250477831669810e-02
1.477964313446143360e-02,6.209623465747107773e-02,6.206629750328906264e-02
1.415664808261998808e-02,5.358585587119470139e-02,5.356661882048981138e-02
1.376430612464256409e-02,4.929449376340998973e-02,4.927951861213790419e-02
1.361382621264294046e-02,5.033895889858980288e-02,5.032301143941960569e-02
1.361792881459572037e-02,5.471945357880935584e-02,5.469896949401059638e-02
1.365625455111106612e-02,5.945631677035766172e-02,5.943003830473305577e-02
1.364603640419192153e-02,6.261936585495372909e-02,6.258866556465682296e-02
1.357456936010453807e-02,6.358027495788699801e-02,6.354813931550135075e-02
