cost,L2,trace
1.008397221503179342e+00,6.234760727264712088e-01,7.855596411996152995e-01
8.229250986295739700e-01,5.878824593247549135e-01,7.730555086805011022e-01
7.043264847618448954e-01,5.702248237176172907e-01,7.679406367162788793e-01
6.265798017207917514e-01,5.560879833177653220e-01,7.650852274030858213e-01
5.627037384177098200e-01,5.311541525937982788e-01,7.607254665422261697e-01
5.011303974042312648e-01,5.049348108211084707e-01,7.513068451164016670e-01
4.404736666747180451e-01,4.792629628819713439e-01,7.362545661062405156e-01
3.832810800926540473e-01,4.560574070287069515e-01,7.167618709760639195e-01
3.332572608398570169e-01,4.376599947202850505e-01,6.941560162468108919e-01
2.935654855393037277e-01,4.157538816427375217e-01,6.691536844509632376e-01
2.658750071861955000e-01,3.991526651117410784e-01,6.428932478678093254e-01
2.500710766787863082e-01,3.923461223806664622e-01,6.173171385405999967e-01
2.432762954724744797e-01,3.953555152878846513e-01,5.936542391503201177e-01
2.403563712318149137e-01,4.056423425155347706e-01,5.717127873405606353e-01
2.361125929151071945e-01,4.199021354641553905e-01,5.503363988155959285e-01
2.272940510126916780e-01,4.356377827740117725e-01,5.282629355138814820e-01
2.131676850836048964e-01,4.498208227496347522e-01,5.047283066546381924e-01
1.948321127009202403e-01,4.435411620776979480e-01,4.795885737442648900e-01
1.741881526770069355e-01,4.324549107344420884e-01,4.531161427831320032e-01
1.531314390721921492e-01,4.129320612683070046e-01,4.257209554288960973e-01
1.331080673525175118e-01,3.835120314324104163e-01,3.977653050813113600e-01
1.149758760550729508e-01,3.542383746353091056e-01,3.695110648102558071e-01
9.904121330258366940e-02,3.270413702005805501e-01,3.411611730855517166e-01
8.519484429154153271e-02,2.983790610858573777e-01,3.129525724803231546e-01
7.313494241057985623e-02,2.727395255362431992e-01,2.852840714988564841e-01
6.262530100416865975e-02,2.516390066901329492e-01,2.588704141341340303e-01
5.364651133413549794e-02,2.348817090982762978e-01,2.348004540246345639e-01
4.631519201926175694e-02,2.154506654634670282e-01,2.141968921528368541e-01
4.063132024912576717e-02,1.983441973570379546e-01,1.973664192598749978e-01
3.632065708742128474e-02,1.840670779425021830e-01,1.832858802729330217e-01
3.294641468049540334e-02,1.709838288156369790e-01,1.703578338206654663e-01
3.010123246687541540e-02,1.579298067117168025e-01,1.574366545750523760e-01
2.750650084585556931e-02,1.444991131627295367e-01,1.441214771313993337e-01
2.504557559157970931e-02,1.309524266401312365e-01,1.306714198043545938e-01
2.275406294429240320e-02,1.180729841554228332e-01,1.178670442352938580e-01
2.076233674135420648e-02,1.069158979385003150e-01,1.067630190608145069e-01
1.920205177629161902e-02,9.832124296467870117e-02,9.820236134076817947e-02
1.811247116716355535e-02,9.227985142456926471e-02,9.218157213709761433e-02
1.739490002514563344e-02,8.765703444878410189e-02,8.757280207339339373e-02
