cost,L2,trace
2.121153556076734947e+00,6.769197743579555837e-01,8.827213011471869430e-01
1.926981823025445184e+00,6.936953086563822923e-01,8.510887341416378815e-01
1.732801399710865109e+00,6.728157524622692121e-01,8.197416361082983105e-01
1.548122674792862918e+00,6.625412186414052496e-01,7.902062933653841714e-01
1.374867406993819818e+00,6.591725537547326041e-01,7.625635813426161480e-01
1.207386748603224369e+00,6.594066962350871863e-01,7.353536529553462708e-01
1.043743410928704485e+00,6.565666658031197311e-01,7.076116255376334596e-01
8.873750430984465032e-01,6.530931549508935952e-01,6.792770754591012095e-01
7.442465530660407058e-01,6.553319679126411446e-01,6.508659124799620610e-01
6.205285342511985824e-01,6.279176004623894247e-01,6.230596536970286481e-01
5.204674094305989929e-01,5.980906064107714970e-01,5.963082763743609016e-01
4.448034759718239028e-01,5.661540768345418861e-01,5.706093744840551318e-01
3.904023346230289793e-01,5.361597093855984264e-01,5.455939709519646019e-01
3.514854789967994941e-01,5.077273152274801582e-01,5.208235795212635688e-01
3.218927928293773832e-01,4.806438239890625796e-01,4.959865924471051901e-01
2.970297078975152605e-01,4.548202514017397613e-01,4.709239628388793286e-01
2.744344049517459805e-01,4.302556935888174894e-01,4.456174451051575502e-01
2.532112996979856145e-01,4.070309841711433063e-01,4.201742569364420032e-01
2.332462107596708911e-01,3.852928198703676754e-01,3.948131668255140392e-01
2.146536199407104717e-01,3.652274639747289942e-01,3.698574961179593723e-01
1.974366994710299861e-01,3.470089850578759183e-01,3.457084558820716635e-01
1.812869084170468381e-01,3.271858614066896487e-01,3.227779899741709535e-01
1.655653230173778911e-01,3.049789857648816938e-01,3.014122845361839609e-01
1.495305814616084417e-01,2.847780892388698804e-01,2.818764197259874260e-01
1.327374411864226667e-01,2.668202333531499160e-01,2.644351050823620652e-01
1.153749506102607625e-01,2.514670089756290139e-01,2.494713801954865640e-01
9.833834297410319614e-02,2.392498156882187088e-01,2.375318006754636446e-01
8.300722541701535673e-02,2.307642640355123953e-01,2.292230307021450308e-01
7.084834229714848108e-02,2.264283908213952090e-01,2.249725931251199407e-01
6.299437731679695396e-02,2.262125154287139006e-01,2.247608865601764538e-01
5.992026389428248973e-02,2.294957168336609066e-01,2.279798171087401293e-01
6.129504612162843535e-02,2.351394127033901438e-01,2.335086344419598781e-01
6.603976619883078492e-02,2.417273610783106652e-01,2.399552854530708490e-01
7.256844595900743822e-02,2.478413347951602119e-01,2.459310056227656249e-01
7.913964869922944512e-02,2.522744275637209821e-01,2.502594622649057521e-01
8.421833491132602045e-02,2.541537678280647028e-01,2.520933101945806998e-01
8.675344148448281556e-02,2.529848656167733023e-01,2.509527829678115385e-01
8.631246410854304107e-02,2.486391203647714820e-01,2.467102357522202860e-01
8.306397640998453014e-02,2.413044096101317482e-01,2.395416423029641251e-01
7.764177363193149051e-02,2.314162473965395150e-01,2.298618841084234532e-01
7.094616765936045955e-02,2.195841271324260602e-01,2.182566483808258961e-01
6.393768513541958631e-02,2.065231950881099565e-01,2.054191701289839744e-01
5.746389306976727035e-02,1.929953103948521265e-01,1.920946421604851906e-01
5.214098292946740820e-02,1.797565571828789177e-01,1.790290387928646365e-01
4.829572858150119746e-02,1.675027579727276505e-01,1.669142674436718821e-01
4.596411136269613201e-02,1.568052584130282257e-01,1.563225767245314535e-01
4.493842111408033468e-02,1.480402614469117639e-01,1.476341496157469457e-01
4.485017111354763775e-02,1.413327880114672586e-01,1.409794568035891982e-01
4.527000950761107118e-02,1.365461336804071057e-01,1.362275267582425675e-01
4.580188363044988831e-02,1.333338563392179599e-01,1.330372265979814783e-01
4.615170454515686582e-02,1.312389666588706094e-01,1.309561098188398442e-01
4.616017978539301014e-02,1.298011500621878422e-01,1.295274948782285385e-01
4.580017645269383875e-02,1.286357583940455074e-01,1.283694131222412327e-01
4.514654113536389901e-02,1.274688619206257312e-01,1.272097042631041564e-01
4.433007534716318365e-02,1.261323950882606293e-01,1.258813091329631650e-01
4.348856682556451192e-02,1.245342197485279356e-01,1.242925636834439490e-01
4.272690470140982216e-02,1.226208743539636131e-01,1.223901932930192699e-01
4.209504869586497972e-02,1.203485273107863657e-01,1.201304421943841655e-01
4.158720999528990603e-02,1.176719051204012101e-01,1.174680579430685268e-01
4.115935557087052610e-02,1.145533454148897484e-01,1.143652882125277270e-01
4.075688034425641038e-02,1.109866548934286545e-01,1.108156309013926671e-01
4.034157093911592412e-02,1.070250298468052863e-01,1.068716821242181592e-01
3.990781065419789914e-02,1.028001382254738610e-01,1.026642511220216547e-01
3.948243416911989545e-02,9.852101202950522274e-02,9.840140400687956423e-02
3.910937512468046218e-02,9.444661980044344318e-02,9.434125110639290934e-02
3.882657774270783374e-02,9.083479778597691734e-02,9.074106513355358061e-02
3.864579109804446022e-02,8.788181081258564231e-02,8.779692858070481387e-02
3.854441300737022208e-02,8.567666758625072654e-02,8.559801788185024407e-02
3.847307486963451317e-02,8.419304368959458496e-02,8.411841064192929207e-02
3.837549690598351243e-02,8.332358929228990407e-02,8.325124529586849786e-02
3.821154399330778384e-02,8.293653683924298581e-02,8.286519660538908816e-02
3.797309674251120315e-02,8.292266682060919769e-02,8.285136238311115175e-02
3.768596199371314348e-02,8.321012727557133837e-02,8.313807849530549521e-02
3.739763887289587058e-02,8.374565750737300585e-02,8.367220825253561534e-02
3.715697266831481660e-02,8.445900491156270451e-02,8.438366213061966603e-02
3.699474780162285981e-02,8.523413247534609993e-02,8.515669557226017428e-02
3.691309908796228806e-02,8.590459008215323156e-02,8.582531082564423541e-02
3.688719935818204898e-02,8.627601330892241405e-02,8.619570094599954269e-02
3.687722260745824460e-02,8.616520909833327857e-02,8.608520586914614192e-02
3.684455749798783847e-02,8.543978315517619659e-02,8.536178421408002759e-02
3.676529173789377242e-02,8.404517667693869876e-02,8.397093628543127186e-02
3.663615258153928717e-02,8.201293004715735913e-02,8.194394742761182404e-02
3.647194103229296769e-02,7.945062665270360980e-02,7.938791136260035797e-02
3.629705192625963528e-02,7.651838170871436140e-02,7.646235870937075074e-02
3.613546248277867134e-02,7.339889960013111503e-02,7.334945430582175130e-02
3.600321152923473267e-02,7.026847640304202669e-02,7.022509279066180277e-02
3.590549072325376068e-02,6.727505599020396077e-02,6.723698491713106518e-02
3.583815699397514126e-02,6.452667853529132913e-02,6.449308613737562978e-02
3.579181795508988573e-02,6.209006819326164106e-02,6.206013995835375080e-02
3.575618774163886321e-02,5.999609893405748184e-02,5.996909812438738080e-02
3.572304521759884360e-02,5.824782453406063265e-02,5.822311632518344104e-02
3.568727125257329519e-02,5.682789496457393147e-02,5.680495026350019377e-02
3.564643612589331323e-02,5.570433931451204690e-02,5.568272898715571212e-02
