cost,L2,trace
2.016325355352510229e+00,5.802982146965576238e-01,6.074005597411225033e-01
1.941419572783056768e+00,5.586367070013550373e-01,5.863912136844151579e-01
1.876210306163860864e+00,5.393212279102994611e-01,5.665957519420737887e-01
1.810263164393771884e+00,5.221478614237109461e-01,5.481201212221648023e-01
1.736920496159159111e+00,5.062755514586493311e-01,5.310594151106591276e-01
1.656303834569690547e+00,4.914724326147572042e-01,5.155939031721661348e-01
1.574564770330129759e+00,4.785122899036799438e-01,5.019023881845829926e-01
1.500141491765524027e+00,4.677219160724800928e-01,4.899331906883005461e-01
1.439227274402094192e+00,4.568278984420189870e-01,4.791883747746947808e-01
1.392833497944568455e+00,4.442161726300242197e-01,4.686985327148536218e-01
1.356823911291987761e+00,4.300135176260033165e-01,4.572551713400715978e-01
1.324513947352689014e+00,4.159502817759099802e-01,4.437833190433769226e-01
1.290052335718704590e+00,4.031747580754240223e-01,4.276552508777521355e-01
1.250796760794426810e+00,3.915644173791118510e-01,4.088315370690523420e-01
1.207808878632468996e+00,3.795429252583941704e-01,3.878280641794447647e-01
1.164560121226492440e+00,3.647835009311420351e-01,3.655506006605698799e-01
1.124678248876655573e+00,3.454454047820522677e-01,3.430509432822009264e-01
1.090024098602420777e+00,3.249830480825596224e-01,3.212892309047706840e-01
1.060242411044924005e+00,3.045575562110320322e-01,3.010056783380130607e-01
1.033862425072646030e+00,2.856641994358315451e-01,2.827352652461319060e-01
1.009774642750342233e+00,2.693225085018596254e-01,2.668694363236934763e-01
9.878527564935795091e-01,2.557340339543270336e-01,2.536347955611427119e-01
9.685286354467391723e-01,2.448078898833153383e-01,2.429670238263788584e-01
9.519805526095579395e-01,2.360385366758989689e-01,2.343889353874965553e-01
9.376698758584339766e-01,2.285305035604313639e-01,2.270336919919348218e-01
9.245043915557826786e-01,2.212083733466124469e-01,2.198511571097381545e-01
9.114021297381074138e-01,2.131064139699941906e-01,2.118931995659356915e-01
8.978329246468141900e-01,2.035938154616172835e-01,2.025361866804492317e-01
8.840272987425770168e-01,1.924668213149955676e-01,1.915735433308785873e-01
8.707660222663636818e-01,1.799238400013385419e-01,1.791942858578994824e-01
8.588671679241466350e-01,1.664689892793560499e-01,1.658913400491970058e-01
8.486392215445693887e-01,1.527788192280805091e-01,1.523324087130252524e-01
8.396300852318510088e-01,1.395596590480114862e-01,1.392194707663025610e-01
8.308775606532514679e-01,1.274333684478073381e-01,1.271744273628162836e-01
8.215453189497554654e-01,1.168867640770448191e-01,1.166869724226315408e-01
8.115265855640179105e-01,1.082754841625510611e-01,1.081166956851351696e-01
8.015927712327037824e-01,1.018155332109156458e-01,1.016835150172092778e-01
