cost,L2,trace
4.034157093911593800e-02,1.070250298468051475e-01,1.068716821242160914e-01
3.990781065419792689e-02,1.028001382254738610e-01,1.026642511220184073e-01
3.948243416911983994e-02,9.852101202950522274e-02,9.840140400688182631e-02
3.910937512468040667e-02,9.444661980044342930e-02,9.434125110639408895e-02
3.882657774270785456e-02,9.083479778597700061e-02,9.074106513355480186e-02
3.864579109804443247e-02,8.788181081258571170e-02,8.779692858070924089e-02
3.854441300737021514e-02,8.567666758625079593e-02,8.559801788185024407e-02
3.847307486963455481e-02,8.419304368959466822e-02,8.411841064192665529e-02
3.837549690598351243e-02,8.332358929229000122e-02,8.325124529586983013e-02
3.821154399330780466e-02,8.293653683924312459e-02,8.286519660538774201e-02
3.797309674251126560e-02,8.292266682060930871e-02,8.285136238310981949e-02
3.768596199371315736e-02,8.321012727557138000e-02,8.313807849530815974e-02
3.739763887289582200e-02,8.374565750737306136e-02,8.367220825253693373e-02
3.715697266831479578e-02,8.445900491156294043e-02,8.438366213061439247e-02
3.699474780162283205e-02,8.523413247534618320e-02,8.515669557226017428e-02
3.691309908796230888e-02,8.590459008215346748e-02,8.582531082564423541e-02
3.688719935818209061e-02,8.627601330892251119e-02,8.619570094599954269e-02
3.687722260745828623e-02,8.616520909833345898e-02,8.608520586914614192e-02
3.684455749798787316e-02,8.543978315517641864e-02,8.536178421407872308e-02
3.676529173789377936e-02,8.404517667693887917e-02,8.397093628542862120e-02
3.663615258153925247e-02,8.201293004715759505e-02,8.194394742761723638e-02
3.647194103229298157e-02,7.945062665270377633e-02,7.938791136260454906e-02
3.629705192625959365e-02,7.651838170871444467e-02,7.646235870937075074e-02
3.613546248277867134e-02,7.339889960013117054e-02,7.334945430581872594e-02
3.600321152923473267e-02,7.026847640304209608e-02,7.022509279066654897e-02
3.590549072325377455e-02,6.727505599020403015e-02,6.723698491712776226e-02
3.583815699397515514e-02,6.452667853529153730e-02,6.449308613737735063e-02
3.579181795508983022e-02,6.209006819326189780e-02,6.206013995835553410e-02
3.575618774163882851e-02,5.999609893405771777e-02,5.996909812439478460e-02
3.572304521759880891e-02,5.824782453406090327e-02,5.822311632518916563e-02
3.568727125257332988e-02,5.682789496457427147e-02,5.680495026350410037e-02
3.564643612589329241e-02,5.570433931451236609e-02,5.568272898715970198e-02
3.559983953193392170e-02,5.483525183769821787e-02,5.481463741481523017e-02
3.554774352090980805e-02,5.417307660004365422e-02,5.415320008710459987e-02
3.549105815102285288e-02,5.366843898996170870e-02,5.364911285064923041e-02
3.543130855537185431e-02,5.327292423466399585e-02,5.325402228178074265e-02
3.537056629574135413e-02,5.294049598598105089e-02,5.292194572068607827e-02
3.531116345900110060e-02,5.262808070105599867e-02,5.260985694857846229e-02
3.525524338731605978e-02,5.229639556942475287e-02,5.227851425096534388e-02
3.520434107238220450e-02,5.191181807554616501e-02,5.189432839423364224e-02
3.515915439601216552e-02,5.144914010968362761e-02,5.143211396805349306e-02
3.511953379507556927e-02,5.089410389127933115e-02,5.087762292187234664e-02
3.508461147629025889e-02,5.024435070178866203e-02,5.022849299923463212e-02
3.505298818323718951e-02,4.950802049373687064e-02,4.949284987673937403e-02
3.502296637331719226e-02,4.870034908115655758e-02,4.868590896699379056e-02
3.499286907750851633e-02,4.783954718265634454e-02,4.782585939282629067e-02
3.496144527989676620e-02,4.694345317897404002e-02,4.693052030811598052e-02
3.492825550364851706e-02,4.602782140969483710e-02,4.601563070566157265e-02
3.489384931284505997e-02,4.510606284210209177e-02,4.509459002658378762e-02
3.485958085946254392e-02,4.418948907533094134e-02,4.417870159624674026e-02
3.482707078667338085e-02,4.328712105781914316e-02,4.327698108033126156e-02
3.479752495947058960e-02,4.240485481215677810e-02,4.239532233942159417e-02
3.477123044345321878e-02,4.154465122092235174e-02,4.153568721321914542e-02
3.474748183315568700e-02,4.070475059444953608e-02,4.069631937705556896e-02
3.472497196376574113e-02,3.988141546657964637e-02,3.987348561820801968e-02
3.470243552375024826e-02,3.907170606140968061e-02,3.906424950029248333e-02
3.467920799664880177e-02,3.827600106510856831e-02,3.826899088043425601e-02
3.465542818898850047e-02,3.749895705608041752e-02,3.749236522980230885e-02
3.463182429682822028e-02,3.674838271733571471e-02,3.674217886624468743e-02
3.460924937628404030e-02,3.603259506243491894e-02,3.602674673227378860e-02
3.458824145979025322e-02,3.535755608874245615e-02,3.535203034593224769e-02
3.456882698970308726e-02,3.472504230838864558e-02,3.471980785788061907e-02
3.455061814730869818e-02,3.413236702922665955e-02,3.412739606245367846e-02
3.453308829319794160e-02,3.357328418204515857e-02,3.356855351817346345e-02
3.451584037352734696e-02,3.303923919678276866e-02,3.303473072079836370e-02
3.449873235766216101e-02,3.252031995721837293e-02,3.251602060374851610e-02
3.448183806056141082e-02,3.200583437944765769e-02,3.200173587621904514e-02
3.446531891162811501e-02,3.148490422232048253e-02,3.148100261054441462e-02
3.444930839416296409e-02,3.094748434538642859e-02,3.094377914186188447e-02
3.443386857902391851e-02,3.038583879832983461e-02,3.038233169336070419e-02
3.441901258090016014e-02,2.979606049985747060e-02,2.979275367908957445e-02
3.440474643785522424e-02,2.917904136062051540e-02,2.917593575585625959e-02
3.439108784721618683e-02,2.854048468471646893e-02,2.853757854722390949e-02
3.437805146841206583e-02,2.788994649998064249e-02,2.788723459685934006e-02
3.436562034339581129e-02,2.723924031588965955e-02,2.723671384016647726e-02
3.435373017839126603e-02,2.660066607114763837e-02,2.659831315333704982e-02
3.434227939605161845e-02,2.598542541400437889e-02,2.598323201401678967e-02
3.433115885652253396e-02,2.540239083730504860e-02,2.540034179317962257e-02
3.432028519540233913e-02,2.485725017563868849e-02,2.485533024281379177e-02
3.430962367456054374e-02,2.435200931151334028e-02,2.435020408994289370e-02
3.429919392134329198e-02,2.388486218392892740e-02,2.388315887383725758e-02
3.428905818335637595e-02,2.345045236324703672e-02,2.344884031284497766e-02
3.427929546219403434e-02,2.304052217161074376e-02,2.303899319313277780e-02
3.426996864290350608e-02,2.264489891694834722e-02,2.264344735661332972e-02
3.426109624406471765e-02,2.225273692907869805e-02,2.225135948569422970e-02
3.425264200471808684e-02,2.185391377306782762e-02,2.185260907308483880e-02
3.424452962735771711e-02,2.144043643838603949e-02,2.143920440248426110e-02
3.423667712928221696e-02,2.100764056822336176e-02,2.100648164722955166e-02
3.422903292386962615e-02,2.055491103302802686e-02,2.055382543689799474e-02
3.422159339549994683e-02,2.008568985590469813e-02,2.008467692173268593e-02
3.421439263042282131e-02,1.960670205514112446e-02,1.960575987467316414e-02
3.420747245003966791e-02,1.912657105475913666e-02,1.912569641079466323e-02
3.420085276453653511e-02,1.865419528289707571e-02,1.865338385671297741e-02
3.419452019356240824e-02,1.819730445332243957e-02,1.819655120148846311e-02
3.418843898477197385e-02,1.776148225085169563e-02,1.776078183463212709e-02
3.418257321589004971e-02,1.734971903224393971e-02,1.734906620912560898e-02
3.417690381873614985e-02,1.696238454256834838e-02,1.696177447414073253e-02
3.417143069434917108e-02,1.659747408244918732e-02,1.659690254657352620e-02
3.416616238380904003e-02,1.625105239187003489e-02,1.625051590184653505e-02
3.416110365655727898e-02,1.591788928897351976e-02,1.591738512322370472e-02
3.415625006469322211e-02,1.559226670402748260e-02,1.559179285021665071e-02
3.415159094128294298e-02,1.526885110748734710e-02,1.526840613269015573e-02
3.414711564375074587e-02,1.494345317491244281e-02,1.494303604727958631e-02
3.414281699257677716e-02,1.461350899895348318e-02,1.461311889591825758e-02
3.413869005189562600e-02,1.427821116846142609e-02,1.427784730627430429e-02
3.413472896694977332e-02,1.393832949444065959e-02,1.393799100316430936e-02
3.413092561674226089e-02,1.359582630303037172e-02,1.359551215677581859e-02
3.412727131881374693e-02,1.325337464023223881e-02,1.325308363943431683e-02
3.412375973422682868e-02,1.291386047709721513e-02,1.291359127230888755e-02
3.412038826306407202e-02,1.257993011163669773e-02,1.257968125512359467e-02
3.411715683970641816e-02,1.225364097933643454e-02,1.225341098900169928e-02
3.411406521841816447e-02,1.193626826433192775e-02,1.193605568570953179e-02
3.411111068808517222e-02,1.162829072109285676e-02,1.162809417639178340e-02
3.410828740496545108e-02,1.132953167940804404e-02,1.132934989802785938e-02
3.410558728404472495e-02,1.103939156044186735e-02,1.103922339037554344e-02
3.410300170503786921e-02,1.075709789917786603e-02,1.075694230311412952e-02
3.410052328411432299e-02,1.048191534848466264e-02,1.048177139078997240e-02
3.409814713416740167e-02,1.021328206841105694e-02,1.021314889764857355e-02
3.409587112005325882e-02,9.950856598706259160e-03,9.950733431748239391e-03
3.409369485779348286e-02,9.694474148551722806e-03,9.694360258641614159e-03
3.409161783553195380e-02,9.444032658347036382e-03,9.443927368903438577e-03
3.408963771314656166e-02,9.199354417079357027e-03,9.199257101067169137e-03
3.408774990097233892e-02,8.960081381950380994e-03,8.959991463623589655e-03
3.408594867033938602e-02,8.725647251894877790e-03,8.725564208508215791e-03
3.408422891365110036e-02,8.495332819591701334e-03,8.495256179999773408e-03
3.408258722617745623e-02,8.268377128203895782e-03,8.268306468357872890e-03
3.408102162658150497e-02,8.044105868727034064e-03,8.044040804046456716e-03
3.407953037782138900e-02,7.822049009903299724e-03,7.821989186196656729e-03
3.407811099703667718e-02,7.602033267565683379e-03,7.601978351299437144e-03
3.407676017634408971e-02,7.384236950545935117e-03,7.384186620380289723e-03
3.407547443744217419e-02,7.169188899335219092e-03,7.169142839571360226e-03
3.407425078236916982e-02,6.957695677437053354e-03,6.957653574914364654e-03
3.407308680416407110e-02,6.750700501849134401e-03,6.750662046425572743e-03
3.407198034027118794e-02,6.549104025136933370e-03,6.549068913019174057e-03
3.407092913220199915e-02,6.353592175721681917e-03,6.353560115296803638e-03
3.406993080526252160e-02,6.164510180384669656e-03,6.164480897982475664e-03
3.406898307655027713e-02,5.981802482720519412e-03,5.981775727578576320e-03
3.406808389301075463e-02,5.805021184520730779e-03,5.804996732020376374e-03
3.406723134698296657e-02,5.633398258820984141e-03,5.633375911641582898e-03
3.406642348421050348e-02,5.465973340664843395e-03,5.465952927336523159e-03
3.406565821358988055e-02,5.301760585983310466e-03,5.301741957759677562e-03
3.406493339748051935e-02,5.139925067369838924e-03,5.139908093441574247e-03
3.406424702679883287e-02,4.979930762929181236e-03,4.979915325353652562e-03
3.406359733766400194e-02,4.821626487385591818e-03,4.821612475583430570e-03
3.406298280497649378e-02,4.665251964424720239e-03,4.665239272277363694e-03
3.406240204125690618e-02,4.511365691175022417e-03,4.511354213924810563e-03
3.406185366548579452e-02,4.360712520172072178e-03,4.360702154814080113e-03
3.406133620339391044e-02,4.214060050876327831e-03,4.214050696577238166e-03
3.406084806903423440e-02,4.072038807601526499e-03,4.072030367519381168e-03
3.406038764712528838e-02,3.935019873855237840e-03,3.935012257446291600e-03
3.405995343293137523e-02,3.803053321179210213e-03,3.803046445570217472e-03
3.405954413169822587e-02,3.675874140898997746e-03,3.675867932302100301e-03
3.405915863907203744e-02,3.552966729066141076e-03,3.552961122642486324e-03
3.405879592050832516e-02,3.433670063264200947e-03,3.433665002816696770e-03
3.405845489481861693e-02,3.317302819703753063e-03,3.317298256456068396e-03
3.405813441573794093e-02,3.203286171113688390e-03,3.203282062408299019e-03
3.405783334703680471e-02,3.091240419175945563e-03,3.091236726818712231e-03
3.405755064389850983e-02,2.981034103693267542e-03,2.981030792355884862e-03
3.405728536620562102e-02,2.872775029224418613e-03,2.872772065681318023e-03
3.405703663091583233e-02,2.766749438231541972e-03,2.766746790781210528e-03
3.405680356668493863e-02,2.663330028381679163e-03,2.663327666820801323e-03
3.405658531292141827e-02,2.562878667164584200e-03,2.562876562855830476e-03
3.405638104712958164e-02,2.465665569825524570e-03,2.465663696047820392e-03
3.405618999960781379e-02,2.371818698546620217e-03,2.371817030629884068e-03
3.405601144152721471e-02,2.281309472626661793e-03,2.281307988447904469e-03
3.405584466770368579e-02,2.193973708475156683e-03,2.193972388422904280e-03
3.405568899661121085e-02,2.109559066353744114e-03,2.109557892812689416e-03
3.405554378420664469e-02,2.027783927418404242e-03,2.027782885121987965e-03
3.405540843170825477e-02,1.948391137159129812e-03,1.948390212581286923e-03
3.405528237746898584e-02,1.871184549557948322e-03,1.871183730447250433e-03
3.405516508182282465e-02,1.796043794605829691e-03,1.796043070255682987e-03
3.405505601853416053e-02,1.722919126607342505e-03,1.722918487394134316e-03
3.405495467690923539e-02,1.651812055241715180e-03,1.651811491825888167e-03
3.405486056966905428e-02,1.582749466111595333e-03,1.582748970303198824e-03
3.405477324073410972e-02,1.515759475952013682e-03,1.515759040542425523e-03
3.405469226905473434e-02,1.450855536321774995e-03,1.450855154492791633e-03
3.405461726538645817e-02,1.388031278494250738e-03,1.388030944441267763e-03
3.405454786179461929e-02,1.327264310264833014e-03,1.327264017799408306e-03
3.405448370021328663e-02,1.268524928275902150e-03,1.268524672967532435e-03
3.405442442948828502e-02,1.211785617577291986e-03,1.211785395268666918e-03
3.405436971344963371e-02,1.157027680508193124e-03,1.157027486705657039e-03
3.405431924145970596e-02,1.104241749226967956e-03,1.104241580782249496e-03
3.405427273048937387e-02,1.053420516960140068e-03,1.053420370759069937e-03
3.405422991734406712e-02,1.004545520559615296e-03,1.004545393953575625e-03
3.405419054985665828e-02,9.575734169333828668e-04,9.575733071192390859e-04
3.405415438508837406e-02,9.124280453314803901e-04,9.124279503452841812e-04
3.405412119334519372e-02,8.690020018588484824e-04,8.690019198015725777e-04
3.405409076113086880e-02,8.271676926688726348e-04,8.271676217829331554e-04
3.405406288963546552e-02,7.867951991240652908e-04,7.867951380200369866e-04
3.405403739159448828e-02,7.477729126887048411e-04,7.477728605009308820e-04
3.405401409024393783e-02,7.100258254117694035e-04,7.100257806060165456e-04
3.405399282016251250e-02,6.735258978893982626e-04,6.735258592807339285e-04
3.405397342738472610e-02,6.382904956283084845e-04,6.382904629364755198e-04
3.405395576792083490e-02,6.043687011453779609e-04,6.043686734896956377e-04
3.405393970627706296e-02,5.718194436974793600e-04,5.718194199269215723e-04
3.405392511531778188e-02,5.406876440703826210e-04,5.406876242856079994e-04
3.405391187690337551e-02,5.109845222646378126e-04,5.109845052451689705e-04
3.405389988200367701e-02,4.826768284413628985e-04,4.826768145682094045e-04
3.405388902986037497e-02,4.556876803287985352e-04,4.556876684681404632e-04
3.405387922666164996e-02,4.299088796987075465e-04,4.299088695371020485e-04
3.405387038434840724e-02,4.052214047523790622e-04,4.052213959800961404e-04
3.405386242007032299e-02,3.815184035733654427e-04,3.815183955397403537e-04
3.405385525656434709e-02,3.587243765415594780e-04,3.587243702112394750e-04
3.405384882299405946e-02,3.368053079781595477e-04,3.368053040108090110e-04
3.405384305512046406e-02,3.157669071977431277e-04,3.157669033745047439e-04
3.405383789418826856e-02,2.956416035315970648e-04,2.956416005262792819e-04
3.405383328534328929e-02,2.764687224354788267e-04,2.764687192079570070e-04
3.405382917696353484e-02,2.582745732379644350e-04,2.582745701525228105e-04
3.405382552117128259e-02,2.410585451540818110e-04,2.410585431231014738e-04
3.405382227444130744e-02,2.247883072951326348e-04,2.247883041712286402e-04
3.405381939735796504e-02,2.094039781348473565e-04,2.094039765346793875e-04
3.405381685380117623e-02,1.948290840902925779e-04,1.948290826494986961e-04
3.405381461041180613e-02,1.809849685864783301e-04,1.809849681875585548e-04
3.405381263656020313e-02,1.678045225978056550e-04,1.678045208017083130e-04
3.405381090435936203e-02,1.552412556961797784e-04,1.552412559921498953e-04
3.405380938842610811e-02,1.432714817012300287e-04,1.432714812022478797e-04
3.405380806558699902e-02,1.318900331568804117e-04,1.318900325198920926e-04
3.405380691475131533e-02,1.211018956177961311e-04,1.211018974568456736e-04
3.405380591685030350e-02,1.109127952839449521e-04,1.109127942238463828e-04
3.405380505466579222e-02,1.013215242199470069e-04,1.013215212885297859e-04
3.405380431258840657e-02,9.231599958886269107e-05,9.231599728897317775e-05
3.405380367644600392e-02,8.387362567731417311e-05,8.387362636020773414e-05
3.405380313342780407e-02,7.596482222858181720e-05,7.596482196865098708e-05
3.405380267204043132e-02,6.855761929704672390e-05,6.855761441466428881e-05
3.405380228205337478e-02,6.162147548242129735e-05,6.162147618444106562e-05
3.405380195439938751e-02,5.512932049851864129e-05,5.512931638534708664e-05
3.405380168099375604e-02,4.905759374368412994e-05,4.905758740277304381e-05
3.405380145453006102e-02,4.338483593519222532e-05,4.338483509574128682e-05
3.405380126839292754e-02,3.809016548417789780e-05,3.809016624881318756e-05
3.405380111671820614e-02,3.315296314280562613e-05,3.315295054506681535e-05
3.405380099444081654e-02,2.855396657405471811e-05,2.855396108158536104e-05
3.405380089718750003e-02,2.427686878318921824e-05,2.427686828061566309e-05
3.405380082108865059e-02,2.030963495872876204e-05,2.030961033994903333e-05
3.405380076268023359e-02,1.664559273935433458e-05,1.664559087928215258e-05
3.405380071892114002e-02,1.328463460547943155e-05,1.328464219044794806e-05
3.405380068720604420e-02,1.023502785603551999e-05,1.023502611732483123e-05
3.405380066530843547e-02,7.518942533964829969e-06,7.518902092828614732e-06
3.405380065130699657e-02,5.195089054307909953e-06,5.195079941138806261e-06
3.405380064355037484e-02,3.446457504511345701e-06,3.446390866783652281e-06
